Temporada,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Matches,Squad
2023-2024,Frenkie de Jong,nl NED,MF,26.0,3,3,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Jules Koundé,fr FRA,DF,24.0,3,3,300.0,3.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.3,0.9,Matches,Barcelona
2023-2024,Iñaki Peña,es ESP,GK,24.0,3,3,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Ferrán Torres,es ESP,FW,23.0,3,3,291.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.31,0.0,0.31,0.31,0.31,Matches,Barcelona
2023-2024,Andreas Christensen,dk DEN,DF,27.0,3,3,177.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Ronald Araújo,uy URU,DF,24.0,2,2,210.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,João Félix,pt POR,FW,23.0,3,2,174.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52,Matches,Barcelona
2023-2024,Oriol Romeu,es ESP,MF,31.0,2,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Fermin López,es ESP,MF,20.0,2,2,150.0,1.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,Matches,Barcelona
2023-2024,Alejandro Balde,es ESP,DF,19.0,2,2,112.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,Matches,Barcelona
2023-2024,Héctor Fort,es ESP,DF,16.0,2,1,188.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48,0.48,0.0,0.48,Matches,Barcelona
2023-2024,İlkay Gündoğan,de GER,MF,32.0,3,1,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Pedri,es ESP,MF,20.0,2,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Sergi Roberto,es ESP,DF,31.0,3,1,128.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Robert Lewandowski,pl POL,FW,34.0,3,1,126.0,1.4,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.43,0.0,1.43,0.71,0.71,Matches,Barcelona
2023-2024,Lamine Yamal,es ESP,FW,16.0,1,1,104.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.87,0.0,0.87,0.87,0.87,Matches,Barcelona
2023-2024,Marc Guiu,es ESP,FW,17.0,2,1,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Raphinha,br BRA,FW,26.0,1,1,63.0,0.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.43,0.0,1.43,1.43,1.43,Matches,Barcelona
2023-2024,Pau Cubarsí,es ESP,DF,16.0,2,0,96.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.94,0.94,0.0,0.94,Matches,Barcelona
2023-2024,Vitor Roque,br BRA,FW,18.0,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Iñigo Martínez,es ESP,DF,32.0,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2023-2024,Ander Astralaga,es ESP,GK,19.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2023-2024,João Cancelo,pt POR,"DF,MF",29.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2023-2024,Marc Casado,es ESP,MF,19.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2023-2024,Diego Kochen,us USA,GK,17.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2023-2024,Pau Victor,es ESP,FW,21.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2023-2024,Áron Yaakobishvili,hu HUN,GK,17.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
