Fecha,URL_FBref
2003-08-30,https://fbref.com/en/matches/6faa4a28/Athletic-Club-Barcelona-August-30-2003-La-Liga
2003-09-03,https://fbref.com/en/matches/457826d8/Barcelona-Sevilla-September-3-2003-La-Liga
2003-09-14,https://fbref.com/en/matches/d495f784/Albacete-Barcelona-September-14-2003-La-Liga
2003-09-20,https://fbref.com/en/matches/83f2d529/Barcelona-Osasuna-September-20-2003-La-Liga
2003-09-24,https://fbref.com/en/matches/301999ac/FK-Puchov-Barcelona-September-24-2003-UEFA-Cup
2003-09-28,https://fbref.com/en/matches/55c38257/Atletico-Madrid-Barcelona-September-28-2003-La-Liga
2003-10-05,https://fbref.com/en/matches/542dd6e9/Barcelona-Valencia-October-5-2003-La-Liga
2003-10-15,https://fbref.com/en/matches/34c21ab3/Barcelona-FK-Puchov-October-15-2003-UEFA-Cup
2003-10-18,https://fbref.com/en/matches/3220a7f0/Barcelona-Deportivo-La-Coruna-October-18-2003-La-Liga
2003-10-26,https://fbref.com/en/matches/2aa7e060/Mallorca-Barcelona-October-26-2003-La-Liga
2003-10-29,https://fbref.com/en/matches/6f364ef0/Barcelona-Real-Murcia-October-29-2003-La-Liga
2003-11-02,https://fbref.com/en/matches/1ffc1ee8/Real-Sociedad-Barcelona-November-2-2003-La-Liga
2003-11-06,https://fbref.com/en/matches/1b1dddc7/Panionios-Barcelona-November-6-2003-UEFA-Cup
2003-11-09,https://fbref.com/en/matches/e5c1c246/Barcelona-Real-Betis-November-9-2003-La-Liga
2003-11-22,https://fbref.com/en/matches/99841591/Villarreal-Barcelona-November-22-2003-La-Liga
2003-11-27,https://fbref.com/en/matches/bcb06fe0/Barcelona-Panionios-November-27-2003-UEFA-Cup
2003-11-30,https://fbref.com/en/matches/f9257ab6/Barcelona-Valladolid-November-30-2003-La-Liga
2003-12-03,https://fbref.com/en/matches/80f91489/Malaga-Barcelona-December-3-2003-La-Liga
2003-12-06,https://fbref.com/en/matches/cfc52d1c/El-Clasico-Barcelona-Real-Madrid-December-6-2003-La-Liga
2003-12-13,https://fbref.com/en/matches/b9f8df1c/Espanyol-Barcelona-December-13-2003-La-Liga
2003-12-21,https://fbref.com/en/matches/8180fd23/Barcelona-Celta-Vigo-December-21-2003-La-Liga
2004-01-04,https://fbref.com/en/matches/65567af9/Racing-Santander-Barcelona-January-4-2004-La-Liga
2004-01-11,https://fbref.com/en/matches/86154227/Barcelona-Zaragoza-January-11-2004-La-Liga
2004-01-17,https://fbref.com/en/matches/7a18ca59/Barcelona-Athletic-Club-January-17-2004-La-Liga
2004-01-25,https://fbref.com/en/matches/e3978481/Sevilla-Barcelona-January-25-2004-La-Liga
2004-02-01,https://fbref.com/en/matches/72b1501e/Barcelona-Albacete-February-1-2004-La-Liga
2004-02-08,https://fbref.com/en/matches/49d365b4/Osasuna-Barcelona-February-8-2004-La-Liga
2004-02-15,https://fbref.com/en/matches/ec09e781/Barcelona-Atletico-Madrid-February-15-2004-La-Liga
2004-02-21,https://fbref.com/en/matches/c0d597e1/Valencia-Barcelona-February-21-2004-La-Liga
2004-02-26,https://fbref.com/en/matches/d9589fab/Brondby-Barcelona-February-26-2004-UEFA-Cup
2004-02-29,https://fbref.com/en/matches/d9c084f6/Deportivo-La-Coruna-Barcelona-February-29-2004-La-Liga
2004-03-03,https://fbref.com/en/matches/a08289f8/Barcelona-Brondby-March-3-2004-UEFA-Cup
2004-03-07,https://fbref.com/en/matches/89b091a9/Barcelona-Mallorca-March-7-2004-La-Liga
2004-03-11,https://fbref.com/en/matches/f3ba4b61/Celtic-Barcelona-March-11-2004-UEFA-Cup
2004-03-14,https://fbref.com/en/matches/1bb67937/Real-Murcia-Barcelona-March-14-2004-La-Liga
2004-03-21,https://fbref.com/en/matches/ad40b6b8/Barcelona-Real-Sociedad-March-21-2004-La-Liga
2004-03-25,https://fbref.com/en/matches/6b92bc54/Barcelona-Celtic-March-25-2004-UEFA-Cup
2004-04-03,https://fbref.com/en/matches/56202afa/Barcelona-Villarreal-April-3-2004-La-Liga
2004-04-10,https://fbref.com/en/matches/fb868f3a/Valladolid-Barcelona-April-10-2004-La-Liga
2004-04-14,https://fbref.com/en/matches/6499e287/Real-Betis-Barcelona-April-14-2004-La-Liga
2004-04-18,https://fbref.com/en/matches/f0e439e3/Barcelona-Malaga-April-18-2004-La-Liga
2004-04-25,https://fbref.com/en/matches/6ef03985/El-Clasico-Real-Madrid-Barcelona-April-25-2004-La-Liga
2004-05-02,https://fbref.com/en/matches/2bc2371a/Barcelona-Espanyol-May-2-2004-La-Liga
2004-05-08,https://fbref.com/en/matches/49a152f3/Celta-Vigo-Barcelona-May-8-2004-La-Liga
2004-05-16,https://fbref.com/en/matches/1507d7ea/Barcelona-Racing-Santander-May-16-2004-La-Liga
2004-05-23,https://fbref.com/en/matches/6f9a81a5/Zaragoza-Barcelona-May-23-2004-La-Liga
