Fecha,URL_FBref
2005-08-27,https://fbref.com/en/matches/272b4e4b/Alaves-Barcelona-August-27-2005-La-Liga
2005-09-11,https://fbref.com/en/matches/255ab56d/Barcelona-Mallorca-September-11-2005-La-Liga
2005-09-14,https://fbref.com/en/matches/ec9204ed/Werder-Bremen-Barcelona-September-14-2005-Champions-League
2005-09-18,https://fbref.com/en/matches/1e36dd34/Atletico-Madrid-Barcelona-September-18-2005-La-Liga
2005-09-21,https://fbref.com/en/matches/792f0884/Barcelona-Valencia-September-21-2005-La-Liga
2005-09-24,https://fbref.com/en/matches/fd2fbb02/Real-Betis-Barcelona-September-24-2005-La-Liga
2005-09-27,https://fbref.com/en/matches/0eb9d8d1/Barcelona-Udinese-September-27-2005-Champions-League
2005-10-01,https://fbref.com/en/matches/f95b6bca/Barcelona-Zaragoza-October-1-2005-La-Liga
2005-10-15,https://fbref.com/en/matches/faff0e5a/Deportivo-La-Coruna-Barcelona-October-15-2005-La-Liga
2005-10-18,https://fbref.com/en/matches/4d7e88dd/Panathinaikos-Barcelona-October-18-2005-Champions-League
2005-10-22,https://fbref.com/en/matches/2688fc0f/Barcelona-Osasuna-October-22-2005-La-Liga
2005-10-26,https://fbref.com/en/matches/2bd06fc0/Barcelona-Malaga-October-26-2005-La-Liga
2005-10-30,https://fbref.com/en/matches/a9b647e2/Barcelona-Real-Sociedad-October-30-2005-La-Liga
2005-11-02,https://fbref.com/en/matches/8f88250c/Barcelona-Panathinaikos-November-2-2005-Champions-League
2005-11-06,https://fbref.com/en/matches/dcbf593d/Getafe-Barcelona-November-6-2005-La-Liga
2005-11-19,https://fbref.com/en/matches/332d0527/El-Clasico-Real-Madrid-Barcelona-November-19-2005-La-Liga
2005-11-22,https://fbref.com/en/matches/b1511437/Barcelona-Werder-Bremen-November-22-2005-Champions-League
2005-11-27,https://fbref.com/en/matches/8472ed19/Barcelona-Racing-Santander-November-27-2005-La-Liga
2005-12-04,https://fbref.com/en/matches/85e189ac/Villarreal-Barcelona-December-4-2005-La-Liga
2005-12-07,https://fbref.com/en/matches/7f3bf43c/Udinese-Barcelona-December-7-2005-Champions-League
2005-12-11,https://fbref.com/en/matches/26fed2f9/Barcelona-Sevilla-December-11-2005-La-Liga
2005-12-17,https://fbref.com/en/matches/b4b2f07b/Cadiz-Barcelona-December-17-2005-La-Liga
2005-12-20,https://fbref.com/en/matches/3360a947/Barcelona-Celta-Vigo-December-20-2005-La-Liga
2006-01-07,https://fbref.com/en/matches/af130ed7/Espanyol-Barcelona-January-7-2006-La-Liga
2006-01-15,https://fbref.com/en/matches/43a0e664/Barcelona-Athletic-Club-January-15-2006-La-Liga
2006-01-22,https://fbref.com/en/matches/ab1c6013/Barcelona-Alaves-January-22-2006-La-Liga
2006-01-29,https://fbref.com/en/matches/d94fe859/Mallorca-Barcelona-January-29-2006-La-Liga
2006-02-05,https://fbref.com/en/matches/aff2a4f6/Barcelona-Atletico-Madrid-February-5-2006-La-Liga
2006-02-12,https://fbref.com/en/matches/6cefa3bd/Valencia-Barcelona-February-12-2006-La-Liga
2006-02-18,https://fbref.com/en/matches/3a2b14c9/Barcelona-Real-Betis-February-18-2006-La-Liga
2006-02-22,https://fbref.com/en/matches/066449a0/Chelsea-Barcelona-February-22-2006-Champions-League
2006-02-25,https://fbref.com/en/matches/f528e9c2/Zaragoza-Barcelona-February-25-2006-La-Liga
2006-03-04,https://fbref.com/en/matches/39065833/Barcelona-Deportivo-La-Coruna-March-4-2006-La-Liga
2006-03-07,https://fbref.com/en/matches/deb7ccc5/Barcelona-Chelsea-March-7-2006-Champions-League
2006-03-12,https://fbref.com/en/matches/184fd7f4/Osasuna-Barcelona-March-12-2006-La-Liga
2006-03-18,https://fbref.com/en/matches/6706bf14/Real-Sociedad-Barcelona-March-18-2006-La-Liga
2006-03-21,https://fbref.com/en/matches/8a3724c4/Barcelona-Getafe-March-21-2006-La-Liga
2006-03-25,https://fbref.com/en/matches/395826f2/Malaga-Barcelona-March-25-2006-La-Liga
2006-03-28,https://fbref.com/en/matches/5acf177f/Benfica-Barcelona-March-28-2006-Champions-League
2006-04-01,https://fbref.com/en/matches/abfd4171/El-Clasico-Barcelona-Real-Madrid-April-1-2006-La-Liga
2006-04-05,https://fbref.com/en/matches/afe0aa98/Barcelona-Benfica-April-5-2006-Champions-League
2006-04-09,https://fbref.com/en/matches/40780ea6/Racing-Santander-Barcelona-April-9-2006-La-Liga
2006-04-14,https://fbref.com/en/matches/c3c383e4/Barcelona-Villarreal-April-14-2006-La-Liga
2006-04-18,https://fbref.com/en/matches/86915b0d/Milan-Barcelona-April-18-2006-Champions-League
2006-04-26,https://fbref.com/en/matches/3c9854b4/Barcelona-Milan-April-26-2006-Champions-League
2006-04-29,https://fbref.com/en/matches/1113bfb8/Barcelona-Cadiz-April-29-2006-La-Liga
2006-05-03,https://fbref.com/en/matches/7f631bc8/Celta-Vigo-Barcelona-May-3-2006-La-Liga
2006-05-06,https://fbref.com/en/matches/6a99f167/Barcelona-Espanyol-May-6-2006-La-Liga
2006-05-13,https://fbref.com/en/matches/2a7e57b2/Sevilla-Barcelona-May-13-2006-La-Liga
2006-05-17,https://fbref.com/en/matches/bf901883/Barcelona-Arsenal-May-17-2006-Champions-League
2006-05-20,https://fbref.com/en/matches/c070fac1/Athletic-Club-Barcelona-May-20-2006-La-Liga
