Fecha,URL_FBref
2006-08-28,https://fbref.com/en/matches/7811e6f4/Celta-Vigo-Barcelona-August-28-2006-La-Liga
2006-09-09,https://fbref.com/en/matches/5c7a478f/Barcelona-Osasuna-September-9-2006-La-Liga
2006-09-12,https://fbref.com/en/matches/25908ac0/Barcelona-Levski-Sofia-September-12-2006-Champions-League
2006-09-17,https://fbref.com/en/matches/1244cbd4/Racing-Santander-Barcelona-September-17-2006-La-Liga
2006-09-24,https://fbref.com/en/matches/23e84f5d/Barcelona-Valencia-September-24-2006-La-Liga
2006-09-27,https://fbref.com/en/matches/978e324e/Werder-Bremen-Barcelona-September-27-2006-Champions-League
2006-09-30,https://fbref.com/en/matches/1fb5842d/Athletic-Club-Barcelona-September-30-2006-La-Liga
2006-10-15,https://fbref.com/en/matches/887ee395/Barcelona-Sevilla-October-15-2006-La-Liga
2006-10-18,https://fbref.com/en/matches/4da2fcba/Chelsea-Barcelona-October-18-2006-Champions-League
2006-10-22,https://fbref.com/en/matches/5775fe9c/El-Clasico-Real-Madrid-Barcelona-October-22-2006-La-Liga
2006-10-28,https://fbref.com/en/matches/64f79c93/Barcelona-Recreativo-October-28-2006-La-Liga
2006-10-31,https://fbref.com/en/matches/d0e55fbe/Barcelona-Chelsea-October-31-2006-Champions-League
2006-11-04,https://fbref.com/en/matches/20bc8d8f/Deportivo-La-Coruna-Barcelona-November-4-2006-La-Liga
2006-11-12,https://fbref.com/en/matches/c7ac3f12/Barcelona-Zaragoza-November-12-2006-La-Liga
2006-11-19,https://fbref.com/en/matches/b4f88376/Mallorca-Barcelona-November-19-2006-La-Liga
2006-11-22,https://fbref.com/en/matches/6a81940b/Levski-Sofia-Barcelona-November-22-2006-Champions-League
2006-11-25,https://fbref.com/en/matches/68069b16/Barcelona-Villarreal-November-25-2006-La-Liga
2006-12-02,https://fbref.com/en/matches/00ba89be/Levante-Barcelona-December-2-2006-La-Liga
2006-12-05,https://fbref.com/en/matches/7b0ea0e6/Barcelona-Werder-Bremen-December-5-2006-Champions-League
2006-12-09,https://fbref.com/en/matches/1a7d28a9/Barcelona-Real-Sociedad-December-9-2006-La-Liga
2006-12-21,https://fbref.com/en/matches/4b26c98a/Barcelona-Atletico-Madrid-December-21-2006-La-Liga
2007-01-07,https://fbref.com/en/matches/4cc4c869/Getafe-Barcelona-January-7-2007-La-Liga
2007-01-13,https://fbref.com/en/matches/c40c2c74/Espanyol-Barcelona-January-13-2007-La-Liga
2007-01-21,https://fbref.com/en/matches/57fdb3ee/Barcelona-Gimnastic-January-21-2007-La-Liga
2007-01-24,https://fbref.com/en/matches/cd530f90/Real-Betis-Barcelona-January-24-2007-La-Liga
2007-01-28,https://fbref.com/en/matches/f4d2af09/Barcelona-Celta-Vigo-January-28-2007-La-Liga
2007-02-04,https://fbref.com/en/matches/f73e95a5/Osasuna-Barcelona-February-4-2007-La-Liga
2007-02-11,https://fbref.com/en/matches/7ad410f8/Barcelona-Racing-Santander-February-11-2007-La-Liga
2007-02-18,https://fbref.com/en/matches/fd09accd/Valencia-Barcelona-February-18-2007-La-Liga
2007-02-21,https://fbref.com/en/matches/58069cbf/Barcelona-Liverpool-February-21-2007-Champions-League
2007-02-25,https://fbref.com/en/matches/4eb946d7/Barcelona-Athletic-Club-February-25-2007-La-Liga
2007-03-03,https://fbref.com/en/matches/31affdf9/Sevilla-Barcelona-March-3-2007-La-Liga
2007-03-06,https://fbref.com/en/matches/a7fef8f6/Liverpool-Barcelona-March-6-2007-Champions-League
2007-03-10,https://fbref.com/en/matches/a0963463/El-Clasico-Barcelona-Real-Madrid-March-10-2007-La-Liga
2007-03-17,https://fbref.com/en/matches/03ff4dbc/Recreativo-Barcelona-March-17-2007-La-Liga
2007-03-31,https://fbref.com/en/matches/a9c41d01/Barcelona-Deportivo-La-Coruna-March-31-2007-La-Liga
2007-04-07,https://fbref.com/en/matches/f3031119/Zaragoza-Barcelona-April-7-2007-La-Liga
2007-04-15,https://fbref.com/en/matches/1bec7e0a/Barcelona-Mallorca-April-15-2007-La-Liga
2007-04-22,https://fbref.com/en/matches/2ca92ee0/Villarreal-Barcelona-April-22-2007-La-Liga
2007-04-29,https://fbref.com/en/matches/0189d722/Barcelona-Levante-April-29-2007-La-Liga
2007-05-05,https://fbref.com/en/matches/711370be/Real-Sociedad-Barcelona-May-5-2007-La-Liga
2007-05-13,https://fbref.com/en/matches/6e309b0f/Barcelona-Real-Betis-May-13-2007-La-Liga
2007-05-20,https://fbref.com/en/matches/a34392cc/Atletico-Madrid-Barcelona-May-20-2007-La-Liga
2007-05-26,https://fbref.com/en/matches/7b7b2e07/Barcelona-Getafe-May-26-2007-La-Liga
2007-06-09,https://fbref.com/en/matches/e02bec77/Barcelona-Espanyol-June-9-2007-La-Liga
2007-06-17,https://fbref.com/en/matches/8260eb59/Gimnastic-Barcelona-June-17-2007-La-Liga
