Fecha,URL_FBref
2010-08-29,https://fbref.com/en/matches/5f1cbf02/Racing-Santander-Barcelona-August-29-2010-La-Liga
2010-09-11,https://fbref.com/en/matches/6ef9b5cd/Barcelona-Hercules-September-11-2010-La-Liga
2010-09-14,https://fbref.com/en/matches/8902ae42/Barcelona-Panathinaikos-September-14-2010-Champions-League
2010-09-19,https://fbref.com/en/matches/066c4d11/Atletico-Madrid-Barcelona-September-19-2010-La-Liga
2010-09-22,https://fbref.com/en/matches/95d4aadd/Barcelona-Sporting-Gijon-September-22-2010-La-Liga
2010-09-25,https://fbref.com/en/matches/d9f50843/Athletic-Club-Barcelona-September-25-2010-La-Liga
2010-09-29,https://fbref.com/en/matches/4b6f6ada/Rubin-Kazan-Barcelona-September-29-2010-Champions-League
2010-10-03,https://fbref.com/en/matches/6968e572/Barcelona-Mallorca-October-3-2010-La-Liga
2010-10-16,https://fbref.com/en/matches/170ff58a/Barcelona-Valencia-October-16-2010-La-Liga
2010-10-20,https://fbref.com/en/matches/17ce26e3/Barcelona-FC-Copenhagen-October-20-2010-Champions-League
2010-10-23,https://fbref.com/en/matches/9d14cda3/Zaragoza-Barcelona-October-23-2010-La-Liga
2010-10-30,https://fbref.com/en/matches/96368aa0/Barcelona-Sevilla-October-30-2010-La-Liga
2010-11-02,https://fbref.com/en/matches/946c6fe3/FC-Copenhagen-Barcelona-November-2-2010-Champions-League
2010-11-07,https://fbref.com/en/matches/3ef1f1eb/Getafe-Barcelona-November-7-2010-La-Liga
2010-11-13,https://fbref.com/en/matches/c18cddc3/Barcelona-Villarreal-November-13-2010-La-Liga
2010-11-20,https://fbref.com/en/matches/89cb7f5f/Almeria-Barcelona-November-20-2010-La-Liga
2010-11-24,https://fbref.com/en/matches/509cd1ce/Panathinaikos-Barcelona-November-24-2010-Champions-League
2010-11-29,https://fbref.com/en/matches/84365d11/El-Clasico-Barcelona-Real-Madrid-November-29-2010-La-Liga
2010-12-04,https://fbref.com/en/matches/d9ef0502/Osasuna-Barcelona-December-4-2010-La-Liga
2010-12-07,https://fbref.com/en/matches/85ba107e/Barcelona-Rubin-Kazan-December-7-2010-Champions-League
2010-12-12,https://fbref.com/en/matches/3e9c6312/Barcelona-Real-Sociedad-December-12-2010-La-Liga
2010-12-18,https://fbref.com/en/matches/c0441239/Espanyol-Barcelona-December-18-2010-La-Liga
2011-01-02,https://fbref.com/en/matches/3f24035d/Barcelona-Levante-January-2-2011-La-Liga
2011-01-08,https://fbref.com/en/matches/e9a8ca40/Deportivo-La-Coruna-Barcelona-January-8-2011-La-Liga
2011-01-16,https://fbref.com/en/matches/5c75d571/Barcelona-Malaga-January-16-2011-La-Liga
2011-01-22,https://fbref.com/en/matches/324b04fd/Barcelona-Racing-Santander-January-22-2011-La-Liga
2011-01-29,https://fbref.com/en/matches/dfcfe8c9/Hercules-Barcelona-January-29-2011-La-Liga
2011-02-05,https://fbref.com/en/matches/2606446d/Barcelona-Atletico-Madrid-February-5-2011-La-Liga
2011-02-12,https://fbref.com/en/matches/4e4c8380/Sporting-Gijon-Barcelona-February-12-2011-La-Liga
2011-02-16,https://fbref.com/en/matches/29aee5d7/Arsenal-Barcelona-February-16-2011-Champions-League
2011-02-20,https://fbref.com/en/matches/1dcdd799/Barcelona-Athletic-Club-February-20-2011-La-Liga
2011-02-26,https://fbref.com/en/matches/d5e941a0/Mallorca-Barcelona-February-26-2011-La-Liga
2011-03-02,https://fbref.com/en/matches/19c37bbf/Valencia-Barcelona-March-2-2011-La-Liga
2011-03-05,https://fbref.com/en/matches/df4735a1/Barcelona-Zaragoza-March-5-2011-La-Liga
2011-03-08,https://fbref.com/en/matches/d5a004bd/Barcelona-Arsenal-March-8-2011-Champions-League
2011-03-13,https://fbref.com/en/matches/92a260fc/Sevilla-Barcelona-March-13-2011-La-Liga
2011-03-19,https://fbref.com/en/matches/7526d308/Barcelona-Getafe-March-19-2011-La-Liga
2011-04-02,https://fbref.com/en/matches/e8944294/Villarreal-Barcelona-April-2-2011-La-Liga
2011-04-06,https://fbref.com/en/matches/a5ad4315/Barcelona-Shakhtar-Donetsk-April-6-2011-Champions-League
2011-04-09,https://fbref.com/en/matches/e8430d16/Barcelona-Almeria-April-9-2011-La-Liga
2011-04-12,https://fbref.com/en/matches/56c23c7b/Shakhtar-Donetsk-Barcelona-April-12-2011-Champions-League
2011-04-16,https://fbref.com/en/matches/3f42e926/El-Clasico-Real-Madrid-Barcelona-April-16-2011-La-Liga
2011-04-23,https://fbref.com/en/matches/8808d563/Barcelona-Osasuna-April-23-2011-La-Liga
2011-04-27,https://fbref.com/en/matches/ea6b136e/El-Clasico-Real-Madrid-Barcelona-April-27-2011-Champions-League
2011-04-30,https://fbref.com/en/matches/bfff50a4/Real-Sociedad-Barcelona-April-30-2011-La-Liga
2011-05-03,https://fbref.com/en/matches/af5c5e5a/El-Clasico-Barcelona-Real-Madrid-May-3-2011-Champions-League
2011-05-08,https://fbref.com/en/matches/074eced5/Barcelona-Espanyol-May-8-2011-La-Liga
2011-05-11,https://fbref.com/en/matches/c6e581e8/Levante-Barcelona-May-11-2011-La-Liga
2011-05-15,https://fbref.com/en/matches/4c517fbb/Barcelona-Deportivo-La-Coruna-May-15-2011-La-Liga
2011-05-21,https://fbref.com/en/matches/7259536b/Malaga-Barcelona-May-21-2011-La-Liga
2011-05-28,https://fbref.com/en/matches/09f93bb8/Barcelona-Manchester-United-May-28-2011-Champions-League
