Fecha,URL_FBref
2009-08-31,https://fbref.com/en/matches/541c1fc1/Barcelona-Sporting-Gijon-August-31-2009-La-Liga
2009-09-12,https://fbref.com/en/matches/74a835f7/Getafe-Barcelona-September-12-2009-La-Liga
2009-09-16,https://fbref.com/en/matches/d9bfa6a6/Internazionale-Barcelona-September-16-2009-Champions-League
2009-09-19,https://fbref.com/en/matches/1b5dfb56/Barcelona-Atletico-Madrid-September-19-2009-La-Liga
2009-09-22,https://fbref.com/en/matches/b0119990/Racing-Santander-Barcelona-September-22-2009-La-Liga
2009-09-26,https://fbref.com/en/matches/e41d4990/Malaga-Barcelona-September-26-2009-La-Liga
2009-09-29,https://fbref.com/en/matches/dfb01650/Barcelona-Dynamo-Kyiv-September-29-2009-Champions-League
2009-10-03,https://fbref.com/en/matches/a5d0ad60/Barcelona-Almeria-October-3-2009-La-Liga
2009-10-17,https://fbref.com/en/matches/68a14819/Valencia-Barcelona-October-17-2009-La-Liga
2009-10-20,https://fbref.com/en/matches/6d123a17/Barcelona-Rubin-Kazan-October-20-2009-Champions-League
2009-10-25,https://fbref.com/en/matches/0c16a2cb/Barcelona-Zaragoza-October-25-2009-La-Liga
2009-10-31,https://fbref.com/en/matches/bc8553ff/Osasuna-Barcelona-October-31-2009-La-Liga
2009-11-04,https://fbref.com/en/matches/dc6c51d4/Rubin-Kazan-Barcelona-November-4-2009-Champions-League
2009-11-07,https://fbref.com/en/matches/96087bc2/Barcelona-Mallorca-November-7-2009-La-Liga
2009-11-21,https://fbref.com/en/matches/735b2e30/Athletic-Club-Barcelona-November-21-2009-La-Liga
2009-11-24,https://fbref.com/en/matches/2f7e9b90/Barcelona-Internazionale-November-24-2009-Champions-League
2009-11-29,https://fbref.com/en/matches/fd9adae1/El-Clasico-Barcelona-Real-Madrid-November-29-2009-La-Liga
2009-12-02,https://fbref.com/en/matches/93bd649d/Xerez-Barcelona-December-2-2009-La-Liga
2009-12-05,https://fbref.com/en/matches/92361843/Deportivo-La-Coruna-Barcelona-December-5-2009-La-Liga
2009-12-09,https://fbref.com/en/matches/f0ab61dc/Dynamo-Kyiv-Barcelona-December-9-2009-Champions-League
2009-12-12,https://fbref.com/en/matches/3e640ea2/Barcelona-Espanyol-December-12-2009-La-Liga
2010-01-02,https://fbref.com/en/matches/fe889859/Barcelona-Villarreal-January-2-2010-La-Liga
2010-01-10,https://fbref.com/en/matches/b02e6480/Tenerife-Barcelona-January-10-2010-La-Liga
2010-01-16,https://fbref.com/en/matches/81d21dff/Barcelona-Sevilla-January-16-2010-La-Liga
2010-01-23,https://fbref.com/en/matches/6e9c6050/Valladolid-Barcelona-January-23-2010-La-Liga
2010-01-30,https://fbref.com/en/matches/15e8a115/Sporting-Gijon-Barcelona-January-30-2010-La-Liga
2010-02-06,https://fbref.com/en/matches/17b5c72d/Barcelona-Getafe-February-6-2010-La-Liga
2010-02-14,https://fbref.com/en/matches/a54d816d/Atletico-Madrid-Barcelona-February-14-2010-La-Liga
2010-02-20,https://fbref.com/en/matches/6fe7b42a/Barcelona-Racing-Santander-February-20-2010-La-Liga
2010-02-23,https://fbref.com/en/matches/41812c11/Stuttgart-Barcelona-February-23-2010-Champions-League
2010-02-27,https://fbref.com/en/matches/68f396b3/Barcelona-Malaga-February-27-2010-La-Liga
2010-03-06,https://fbref.com/en/matches/340cd136/Almeria-Barcelona-March-6-2010-La-Liga
2010-03-14,https://fbref.com/en/matches/48a839b2/Barcelona-Valencia-March-14-2010-La-Liga
2010-03-17,https://fbref.com/en/matches/f33d9c11/Barcelona-Stuttgart-March-17-2010-Champions-League
2010-03-21,https://fbref.com/en/matches/d37d080b/Zaragoza-Barcelona-March-21-2010-La-Liga
2010-03-24,https://fbref.com/en/matches/dde79982/Barcelona-Osasuna-March-24-2010-La-Liga
2010-03-27,https://fbref.com/en/matches/3a74075a/Mallorca-Barcelona-March-27-2010-La-Liga
2010-03-31,https://fbref.com/en/matches/0e0bd108/Arsenal-Barcelona-March-31-2010-Champions-League
2010-04-03,https://fbref.com/en/matches/d40fcd9d/Barcelona-Athletic-Club-April-3-2010-La-Liga
2010-04-06,https://fbref.com/en/matches/56b7a917/Barcelona-Arsenal-April-6-2010-Champions-League
2010-04-10,https://fbref.com/en/matches/f962d83e/El-Clasico-Real-Madrid-Barcelona-April-10-2010-La-Liga
2010-04-14,https://fbref.com/en/matches/58342c49/Barcelona-Deportivo-La-Coruna-April-14-2010-La-Liga
2010-04-17,https://fbref.com/en/matches/36278a36/Espanyol-Barcelona-April-17-2010-La-Liga
2010-04-20,https://fbref.com/en/matches/49dcd8d5/Internazionale-Barcelona-April-20-2010-Champions-League
2010-04-24,https://fbref.com/en/matches/1585a42f/Barcelona-Xerez-April-24-2010-La-Liga
2010-04-28,https://fbref.com/en/matches/700b8131/Barcelona-Internazionale-April-28-2010-Champions-League
2010-05-01,https://fbref.com/en/matches/41dcac02/Villarreal-Barcelona-May-1-2010-La-Liga
2010-05-04,https://fbref.com/en/matches/e91dd1c7/Barcelona-Tenerife-May-4-2010-La-Liga
2010-05-08,https://fbref.com/en/matches/91b93a80/Sevilla-Barcelona-May-8-2010-La-Liga
2010-05-16,https://fbref.com/en/matches/a6fb827d/Barcelona-Valladolid-May-16-2010-La-Liga
