50_50,bad_behaviour_card,ball_receipt_outcome,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_nutmeg,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_offensive,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,miscontrol_aerial_won,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_miscommunication,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure,season_name
,,,,,,,,,,,True,,,,,,0.0,,,,,,,,,,,,,d5051755-a550-496d-88e7-f6fc924dafd8,2757,,"[106.8, 15.7]",266477,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,117,Villarreal,222,"['6ca34c35-faa8-49d7-9f48-13e2157ae9c3', 'c89f96ac-c1a4-46fd-8360-219b2783872b']",2,,,,,,,,,,,,,,,,Barcelona,217,00:17:02.640,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,724f4ed4-b1e5-45b6-8251-f0aae8b5d006,2815,,"[26.8, 76.5]",266477,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Jonathan dos Santos Ramírez,6357.0,Right Midfield,120,Barcelona,217,"['04b4a39f-80ae-48d2-a612-510f4eebecfe', '4aae6092-65bf-4cae-b840-6aaf91fb8562', 'f7b608ab-ee80-4244-819e-6f8eff13a01c']",16,,,,,,,,,,,,,,,,Villarreal,222,00:18:16.960,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,a8a237a4-7476-4af9-aca1-77d44e0cabfc,2824,,"[30.7, 60.9]",266477,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Manuel Trigueros Muñoz,6771.0,Right Center Midfield,120,Barcelona,217,"['1ada8429-4b46-40ac-b4a9-478dac57b199', '1fa2a4f6-c004-4480-8c67-7c6d76252d1d', '8f820c66-f924-4990-b042-415e6d824f17']",21,,,,,,,,,,,,,,,,Villarreal,222,00:18:21.988,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,978bed1e-14a9-4cfa-aa33-1c46b4a42755,2828,,"[25.1, 63.2]",266477,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Jonathan dos Santos Ramírez,6357.0,Right Midfield,120,Barcelona,217,"['791c4193-57b6-4185-bacd-b28b66c4b062', 'bbae0f14-16d8-4f9d-a926-da49ed9acbb9']",23,,,,,,,,,,,,,,,,Villarreal,222,00:18:23.443,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,435b0cc0-cdc3-49a3-a07a-ee36a9c9e520,3088,,"[49.4, 4.2]",266477,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Víctor Ruíz Torre,6752.0,Left Center Back,135,Barcelona,217,"['301b0fe2-e891-443d-8715-bd2ef1ba2b4f', '3ce6dd38-b91a-49c3-8dc1-608bad03a574', '44ea4c0e-f109-4400-bd99-ad890492f227']",5,,,,,,,,,,,,,,,,Villarreal,222,00:24:05.010,Dribbled Past,,2016/2017
,,,,,,,,,,,True,,,,,,0.0,,,,,,,,,,,,,81c0ae10-9785-46c6-a2f8-f54596cd5838,3164,,"[42.1, 44.1]",266477,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Manuel Trigueros Muñoz,6771.0,Right Center Midfield,140,Barcelona,217,"['0247df43-6c6f-47fe-ae53-9d3ea611955a', '1aa5c9b9-dad7-483e-a2d0-dbdf7279d272', '6d5b6701-b1fa-468d-88d1-3d5b3db6c1e5']",42,,,,,,,,,,,,,,,,Villarreal,222,00:26:42.202,Dribbled Past,,2016/2017
,,,,,,,,,,,True,,,,,,0.0,,,,,,,,,,,,,6780447e-c565-4b88-aaa2-146e708a64c0,3221,,"[21.5, 52.2]",266477,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Gerard Piqué Bernabéu,5213.0,Right Center Back,145,Villarreal,222,"['2390186d-7a2d-4c2c-af11-741625e30401', '5017f8a1-ca10-4687-86e4-04bd649fdb2c', 'ed62db3b-eb0c-43a5-b00b-b676f0410349']",4,,,,,,,,,,,,,,,,Barcelona,217,00:29:04.329,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,181ac675-7f84-446a-9333-0d3408914c0e,3260,,"[47.4, 36.5]",266477,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Javier Alejandro Mascherano,5506.0,Left Center Back,149,Villarreal,222,"['a84c4460-8f78-4750-9572-0922fa1d4e8c', 'e4cd0df6-14a0-41e4-a855-18eb06d4d66b']",46,,,,,,,,,,,,,,,,Barcelona,217,00:30:46.376,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,6c13d93b-8d4c-4da6-b360-879a48183e28,3324,,"[15.5, 60.1]",266477,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Manuel Trigueros Muñoz,6771.0,Right Center Midfield,154,Barcelona,217,"['2d44f70e-4724-42c4-9056-12dd25d65d5f', '3e498d6e-7468-4fcb-9208-2b253596ca84', '7af1a81d-b3f6-444a-a0fd-e06489bfd7c0']",3,,,,,,,,,,,,,,,,Villarreal,222,00:32:03.762,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,50211214-110c-4c70-8c79-407c65105e78,3678,,"[25.5, 44.3]",266477,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Keeper,Bruno Soriano Llido,22819.0,Left Center Midfield,171,Barcelona,217,"['caebc183-1842-4590-9815-8cad20fd494a', 'f480d973-2b17-4c85-adac-d944c204439b']",35,,,,,,,,,,,,,,,,Villarreal,222,00:43:35.993,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,653e444c-6fd6-4d91-904a-5c4d33d2211d,3690,,"[34.8, 70.3]",266477,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,From Kick Off,Denis Suárez Fernández,6609.0,Right Center Midfield,173,Villarreal,222,"['73f66e91-c899-4198-9563-a46e13a9b4f7', 'bb2389f1-017f-4783-a2cd-e493b381393a']",21,,,,,,,,,,,,,,,,Barcelona,217,00:45:21.640,Dribbled Past,,2016/2017
,,,,,,,,,,,True,,,,,,0.0,,,,,,,,,,,,,b0b64491-1448-444b-af46-0e6434ff879a,3725,,"[95.0, 75.3]",266477,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Neymar da Silva Santos Junior,4320.0,Left Wing,175,Barcelona,217,"['5624bcdc-c28c-49cb-827a-51d25ae2a185', 'ad92e137-9771-463b-85c8-96254c32e29d', 'f47229f1-271b-4df9-b4b1-1b8ce80ad187']",17,,,,,,,,,,,,,,,,Barcelona,217,00:46:17.763,Dribbled Past,,2016/2017
,,,,,,,,,,,,,,,,,1.1412,,,,,,,,,,,,,921f24a3-35d5-418a-ba08-7fb5abdc4417,151,,"[99.0, 19.8]",266477,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Goal Kick,Andrés Iniesta Luján,5216.0,Left Center Midfield,9,Barcelona,217,"['bfe33f62-3159-45a0-9e1a-0da82667731e', 'ec10bdc7-afab-40d4-83b2-7b4394b1ff0c']",57,,Right Foot,"[118.7, 40.1, 2.4]",,"[{'location': [93.5, 40.3], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [101.7, 8.9], 'player': {'id': 6849, 'name': 'Lucas Digne'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [103.4, 48.5], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [97.9, 54.1], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [89.9, 64.9], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [95.8, 23.1], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [91.3, 19.9], 'player': {'id': 6859, 'name': 'Nicola Sansone'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': False}, {'location': [95.7, 47.6], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [103.0, 36.8], 'player': {'id': 6752, 'name': 'Víctor Ruíz Torre'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.6, 26.6], 'player': {'id': 22819, 'name': 'Bruno Soriano Llido'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.8, 22.9], 'player': {'id': 7034, 'name': 'Mateo Pablo Musacchio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.6, 21.1], 'player': {'id': 6772, 'name': 'Mario Gaspar Pérez Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [100.4, 18.8], 'player': {'id': 6771, 'name': 'Manuel Trigueros Muñoz'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [119.1, 40.1], 'player': {'id': 6755, 'name': 'Sergio Asenjo Andrés'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}]",b605fc40-bc77-4fbd-abdb-34f0fce095c1,Saved,0.009094619,Normal,Open Play,,,,,,Barcelona,217,00:02:57.199,Shot,True,2016/2017
,,,,,,,,,,,,,,,,,0.1219,,,,,,,,,,,,,e62dd938-6048-4e0c-8d00-bf1aa475184c,334,,"[105.4, 29.9]",266477,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,19,Barcelona,217,"['6d178297-3e05-40f8-9b68-4be2b53aea53', 'ab9eadf9-e49b-4fc0-a305-3ae240154d67']",10,,Left Foot,"[107.5, 31.6]",,"[{'location': [102.7, 22.7], 'player': {'id': 6357, 'name': 'Jonathan dos Santos Ramírez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [109.3, 28.8], 'player': {'id': 6772, 'name': 'Mario Gaspar Pérez Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [108.2, 31.9], 'player': {'id': 7034, 'name': 'Mateo Pablo Musacchio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.9, 32.4], 'player': {'id': 6771, 'name': 'Manuel Trigueros Muñoz'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [96.8, 46.8], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [104.9, 39.8], 'player': {'id': 22819, 'name': 'Bruno Soriano Llido'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [113.3, 39.4], 'player': {'id': 6752, 'name': 'Víctor Ruíz Torre'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.2, 36.8], 'player': {'id': 6755, 'name': 'Sergio Asenjo Andrés'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.5, 44.2], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [112.4, 50.7], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [113.7, 19.6], 'player': {'id': 4320, 'name': 'Neymar da Silva Santos Junior'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [88.9, 53.0], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [103.3, 47.2], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}]",0390f961-3350-4519-85e8-c2307bf59a6a,Blocked,0.05872858,Normal,Open Play,,,,,,Barcelona,217,00:07:10.758,Shot,,2016/2017
,,,,,,,,,,,,,,,,,0.1324,,,,,,,,,,,,,488406f8-0bd4-4e74-890c-9ead8f5b4232,342,,"[95.1, 40.0]",266477,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Andrés Iniesta Luján,5216.0,Left Center Midfield,19,Barcelona,217,"['04bf09ff-0a02-4c47-83c3-13bc5e3704a8', '407502e3-02ab-41f9-b4af-e2eb87005d67', '5e2bafd4-b73f-4582-9a4c-b62386cc0206']",14,,Right Foot,"[97.0, 40.1]",True,"[{'location': [103.8, 33.2], 'player': {'id': 6772, 'name': 'Mario Gaspar Pérez Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.8, 41.3], 'player': {'id': 6752, 'name': 'Víctor Ruíz Torre'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [119.0, 40.0], 'player': {'id': 6755, 'name': 'Sergio Asenjo Andrés'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [107.7, 46.8], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [101.4, 46.7], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [97.5, 40.0], 'player': {'id': 22819, 'name': 'Bruno Soriano Llido'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [102.0, 35.1], 'player': {'id': 6771, 'name': 'Manuel Trigueros Muñoz'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [100.4, 34.6], 'player': {'id': 7034, 'name': 'Mateo Pablo Musacchio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [107.3, 23.3], 'player': {'id': 6357, 'name': 'Jonathan dos Santos Ramírez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [106.8, 21.3], 'player': {'id': 4320, 'name': 'Neymar da Silva Santos Junior'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [101.1, 45.8], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [105.9, 56.5], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.5, 32.4], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [93.5, 48.4], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}]",cc275a87-0416-441a-b402-713d3bea6a73,Blocked,0.03509859,Normal,Open Play,,,,,,Barcelona,217,00:07:14.275,Shot,True,2016/2017
,,,,,,,,,,,,,,,,,0.8917,,,,,,,,,,,,,34cf7dd1-719a-4397-a3cd-c4667121bfd5,398,,"[113.3, 30.4]",266477,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Throw In,Luis Alberto Suárez Díaz,5246.0,Center Forward,19,Barcelona,217,"['21b7af3c-b3a0-45e7-9231-a469460a3228', '618b5a53-82a1-46cc-a092-552acbc7742a']",1,,Left Foot,"[119.2, 35.9, 0.7]",True,"[{'location': [107.3, 18.5], 'player': {'id': 4320, 'name': 'Neymar da Silva Santos Junior'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [101.0, 19.0], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [100.4, 26.7], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [106.9, 52.4], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [96.3, 46.8], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [94.6, 39.8], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [119.2, 36.4], 'player': {'id': 6755, 'name': 'Sergio Asenjo Andrés'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [113.9, 31.1], 'player': {'id': 6752, 'name': 'Víctor Ruíz Torre'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [109.4, 32.6], 'player': {'id': 22819, 'name': 'Bruno Soriano Llido'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [108.9, 30.5], 'player': {'id': 7034, 'name': 'Mateo Pablo Musacchio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [101.8, 47.4], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [113.2, 45.9], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [104.3, 26.7], 'player': {'id': 6771, 'name': 'Manuel Trigueros Muñoz'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [107.7, 20.5], 'player': {'id': 6772, 'name': 'Mario Gaspar Pérez Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.9, 20.4], 'player': {'id': 25351, 'name': 'Alexandre Rodrigues da Silva'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [102.3, 16.2], 'player': {'id': 6357, 'name': 'Jonathan dos Santos Ramírez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}]",26b06173-e8fb-4013-a847-bad70f6a3174,Saved,0.06374954,Volley,Open Play,,,,,,Barcelona,217,00:08:01.633,Shot,True,2016/2017
,,,,,,,,,,,,,,,,,0.705861,,,,,,,,,,,,,debcc591-1d27-4503-8b75-339c86dc1b21,439,,"[108.5, 48.2]",266477,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Keeper,Jonathan dos Santos Ramírez,6357.0,Right Midfield,20,Villarreal,222,['dc8a6882-e57d-48ac-a5f8-200c2c8e1b2e'],59,,Right Foot,"[120.0, 43.1, 3.5]",True,"[{'location': [117.5, 31.4], 'player': {'id': 6859, 'name': 'Nicola Sansone'}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [111.1, 23.4], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [95.2, 29.8], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [107.4, 38.9], 'player': {'id': 25351, 'name': 'Alexandre Rodrigues da Silva'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [118.8, 41.5], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.3, 26.9], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [111.7, 29.6], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [112.3, 32.6], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [113.9, 35.5], 'player': {'id': 5506, 'name': 'Javier Alejandro Mascherano'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.5, 40.7], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [104.5, 43.2], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [115.2, 45.8], 'player': {'id': 6849, 'name': 'Lucas Digne'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}]",6bc88d9b-79f9-4209-b1bc-c843530ba8ed,Off T,0.13552669,Volley,Open Play,,,,,,Villarreal,222,00:08:59.229,Shot,,2016/2017
,,,,,,,,,,,,,,,,,0.958799,,,,,,,,,,,,,9771f828-d021-4a04-b9ab-98da37d72d04,810,,"[94.0, 46.8]",266477,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Free Kick,André Filipe Tavares Gomes,10802.0,Right Center Midfield,32,Barcelona,217,['d3eb7085-18db-4477-9662-0efa797c9a22'],32,,Right Foot,"[120.0, 45.8, 4.5]",True,"[{'location': [79.4, 41.8], 'player': {'id': 25351, 'name': 'Alexandre Rodrigues da Silva'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': False}, {'location': [90.6, 4.5], 'player': {'id': 6357, 'name': 'Jonathan dos Santos Ramírez'}, 'position': {'id': 12, 'name': 'Right Midfield'}, 'teammate': False}, {'location': [87.4, 28.2], 'player': {'id': 6771, 'name': 'Manuel Trigueros Muñoz'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [90.1, 37.7], 'player': {'id': 22819, 'name': 'Bruno Soriano Llido'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [101.7, 18.6], 'player': {'id': 6772, 'name': 'Mario Gaspar Pérez Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [101.6, 37.2], 'player': {'id': 6752, 'name': 'Víctor Ruíz Torre'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [97.9, 45.8], 'player': {'id': 7034, 'name': 'Mateo Pablo Musacchio'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [103.6, 48.6], 'player': {'id': 6828, 'name': 'Jaume Vicent Costa Jordá'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [95.0, 53.9], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': False}, {'location': [118.9, 40.1], 'player': {'id': 6755, 'name': 'Sergio Asenjo Andrés'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [79.8, 40.1], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}, {'location': [88.4, 32.6], 'player': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [101.4, 53.6], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [98.8, 17.3], 'player': {'id': 4320, 'name': 'Neymar da Silva Santos Junior'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': True}, {'location': [96.6, 38.3], 'player': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}]",,Off T,0.025852988,Normal,Open Play,,,,,,Barcelona,217,00:17:32.686,Shot,,2016/2017
,,,,,,,,,,,,,,,,,1.185029,,,,,,,,,,,,,bfc81f3e-8dd5-4ca3-8578-b1bfe64763cc,859,,"[95.3, 48.2]",266477,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,From Counter,Nicola Sansone,6859.0,Right Center Forward,36,Villarreal,222,['e270c08e-a0b8-437d-8289-177fe7457766'],55,,Right Foot,"[118.3, 41.3, 0.5]",,"[{'location': [79.6, 27.2], 'player': {'id': 6759, 'name': 'Roberto Soriano'}, 'position': {'id': 16, 'name': 'Left Midfield'}, 'teammate': True}, {'location': [98.0, 41.5], 'player': {'id': 25351, 'name': 'Alexandre Rodrigues da Silva'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [95.3, 47.6], 'player': {'id': 5203, 'name': 'Sergio Busquets i Burgos'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': False}, {'location': [97.9, 47.0], 'player': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [99.6, 42.1], 'player': {'id': 10802, 'name': 'André Filipe Tavares Gomes'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': False}, {'location': [118.5, 41.6], 'player': {'id': 20055, 'name': 'Marc-André ter Stegen'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [84.8, 51.0], 'player': {'id': 5506, 'name': 'Javier Alejandro Mascherano'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [80.6, 48.2], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': False}, {'location': [84.6, 23.3], 'player': {'id': 6379, 'name': 'Sergi Roberto Carnicer'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}]",88efd937-b65e-436d-b660-dc7feb679cb1,Saved,0.025292495,Normal,Open Play,,,,,,Villarreal,222,00:18:55.358,Shot,,2016/2017
