Temporada,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Matches,Squad
2018-2019,Jordi Alba,es ESP,DF,29.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Sergio Busquets,es ESP,MF,30.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Clément Lenglet,fr FRA,DF,23.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Lionel Messi,ar ARG,FW,31.0,1,1,90.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Matches,Barcelona
2018-2019,Gerard Piqué,es ESP,DF,31.0,1,1,90.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Matches,Barcelona
2018-2019,Nélson Semedo,pt POR,DF,24.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Luis Suárez,uy URU,FW,31.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Marc-André ter Stegen,de GER,GK,26.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Ousmane Dembélé,fr FRA,FW,21.0,1,1,85.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.06,0.0,1.06,1.06,1.06,Matches,Barcelona
2018-2019,Arthur Melo,br BRA,MF,21.0,1,1,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Rafinha,br BRA,MF,25.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Ivan Rakitić,hr CRO,MF,30.0,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Philippe Coutinho,br BRA,"FW,MF",26.0,1,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Arturo Vidal,cl CHI,MF,31.0,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona
2018-2019,Jasper Cillessen,nl NED,GK,29.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2018-2019,Munir El Haddadi,ma MAR,"FW,MF",22.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2018-2019,Juan Miranda,es ESP,DF,18.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
2018-2019,Samuel Umtiti,fr FRA,DF,24.0,0,0,,,,,,,,,,,,,,,,Matches,Barcelona
