ID_Partido,Fecha,Temporada,Rival,URL_FBref
177,2007-03-10,2006-2007,Real Madrid,https://fbref.com/en/matches/a0963463/El-Clasico-Barcelona-Real-Madrid-March-10-2007-La-Liga
178,2007-03-17,2006-2007,Recreativo,https://fbref.com/en/matches/03ff4dbc/Recreativo-Barcelona-March-17-2007-La-Liga
179,2007-03-31,2006-2007,Dep La Coruña,https://fbref.com/en/matches/a9c41d01/Barcelona-Deportivo-La-Coruna-March-31-2007-La-Liga
180,2007-04-07,2006-2007,Zaragoza,https://fbref.com/en/matches/f3031119/Zaragoza-Barcelona-April-7-2007-La-Liga
181,2007-04-15,2006-2007,Mallorca,https://fbref.com/en/matches/1bec7e0a/Barcelona-Mallorca-April-15-2007-La-Liga
182,2007-04-22,2006-2007,Villarreal,https://fbref.com/en/matches/2ca92ee0/Villarreal-Barcelona-April-22-2007-La-Liga
183,2007-04-29,2006-2007,Levante,https://fbref.com/en/matches/0189d722/Barcelona-Levante-April-29-2007-La-Liga
184,2007-05-05,2006-2007,Real Sociedad,https://fbref.com/en/matches/711370be/Real-Sociedad-Barcelona-May-5-2007-La-Liga
185,2007-05-13,2006-2007,Real Betis,https://fbref.com/en/matches/6e309b0f/Barcelona-Real-Betis-May-13-2007-La-Liga
186,2007-05-20,2006-2007,Atlético Madrid,https://fbref.com/en/matches/a34392cc/Atletico-Madrid-Barcelona-May-20-2007-La-Liga
187,2007-05-26,2006-2007,Getafe,https://fbref.com/en/matches/7b7b2e07/Barcelona-Getafe-May-26-2007-La-Liga
188,2007-06-09,2006-2007,Espanyol,https://fbref.com/en/matches/e02bec77/Barcelona-Espanyol-June-9-2007-La-Liga
189,2007-06-17,2006-2007,Gimnàstic,https://fbref.com/en/matches/8260eb59/Gimnastic-Barcelona-June-17-2007-La-Liga
190,2007-08-26,2007-2008,Racing Sant,https://fbref.com/en/matches/aac0e735/Racing-Santander-Barcelona-August-26-2007-La-Liga
191,2007-09-02,2007-2008,Athletic Club,https://fbref.com/en/matches/5013416b/Barcelona-Athletic-Club-September-2-2007-La-Liga
194,2007-09-22,2007-2008,Sevilla,https://fbref.com/en/matches/8a472826/Barcelona-Sevilla-September-22-2007-La-Liga
195,2007-09-26,2007-2008,Zaragoza,https://fbref.com/en/matches/9a52cbfa/Barcelona-Zaragoza-September-26-2007-La-Liga
196,2007-09-29,2007-2008,Levante,https://fbref.com/en/matches/e374fd28/Levante-Barcelona-September-29-2007-La-Liga
198,2007-10-07,2007-2008,Atlético Madrid,https://fbref.com/en/matches/65b0acde/Barcelona-Atletico-Madrid-October-7-2007-La-Liga
199,2007-10-20,2007-2008,Villarreal,https://fbref.com/en/matches/4bfebc75/Villarreal-Barcelona-October-20-2007-La-Liga
201,2007-10-28,2007-2008,Almería,https://fbref.com/en/matches/1c974be0/Barcelona-Almeria-October-28-2007-La-Liga
202,2007-11-01,2007-2008,Valladolid,https://fbref.com/en/matches/a8a850d9/Valladolid-Barcelona-November-1-2007-La-Liga
203,2007-11-04,2007-2008,Real Betis,https://fbref.com/en/matches/f27541cc/Barcelona-Real-Betis-November-4-2007-La-Liga
205,2007-11-10,2007-2008,Getafe,https://fbref.com/en/matches/b3da1eae/Getafe-Barcelona-November-10-2007-La-Liga
206,2007-11-24,2007-2008,Recreativo,https://fbref.com/en/matches/962fe4c1/Barcelona-Recreativo-November-24-2007-La-Liga
208,2007-12-01,2007-2008,Espanyol,https://fbref.com/en/matches/e3d267b8/Espanyol-Barcelona-December-1-2007-La-Liga
209,2007-12-09,2007-2008,Dep La Coruña,https://fbref.com/en/matches/f64d6576/Barcelona-Deportivo-La-Coruna-December-9-2007-La-Liga
211,2007-12-15,2007-2008,Valencia,https://fbref.com/en/matches/e547045d/Valencia-Barcelona-December-15-2007-La-Liga
215,2008-01-20,2007-2008,Racing Sant,https://fbref.com/en/matches/436557e8/Barcelona-Racing-Santander-January-20-2008-La-Liga
216,2008-01-27,2007-2008,Athletic Club,https://fbref.com/en/matches/f36b1d94/Athletic-Club-Barcelona-January-27-2008-La-Liga
217,2008-02-03,2007-2008,Osasuna,https://fbref.com/en/matches/d9dc216c/Barcelona-Osasuna-February-3-2008-La-Liga
218,2008-02-09,2007-2008,Sevilla,https://fbref.com/en/matches/420e7152/Sevilla-Barcelona-February-9-2008-La-Liga
219,2008-02-16,2007-2008,Zaragoza,https://fbref.com/en/matches/c9de8262/Zaragoza-Barcelona-February-16-2008-La-Liga
221,2008-02-24,2007-2008,Levante,https://fbref.com/en/matches/698fdaac/Barcelona-Levante-February-24-2008-La-Liga
222,2008-03-01,2007-2008,Atlético Madrid,https://fbref.com/en/matches/9a936a6f/Atletico-Madrid-Barcelona-March-1-2008-La-Liga
231,2008-04-12,2007-2008,Recreativo,https://fbref.com/en/matches/751d88ff/Recreativo-Barcelona-April-12-2008-La-Liga
232,2008-04-19,2007-2008,Espanyol,https://fbref.com/en/matches/7d5f5de1/Barcelona-Espanyol-April-19-2008-La-Liga
236,2008-05-04,2007-2008,Valencia,https://fbref.com/en/matches/6eb81938/Barcelona-Valencia-May-4-2008-La-Liga
237,2008-05-07,2007-2008,Real Madrid,https://fbref.com/en/matches/92544cf1/El-Clasico-Real-Madrid-Barcelona-May-7-2008-La-Liga
238,2008-05-11,2007-2008,Mallorca,https://fbref.com/en/matches/e4ec19be/Barcelona-Mallorca-May-11-2008-La-Liga
239,2008-05-17,2007-2008,Real Murcia,https://fbref.com/en/matches/73377fa9/Real-Murcia-Barcelona-May-17-2008-La-Liga
242,2008-08-31,2008-2009,Numancia,https://fbref.com/en/matches/292ead0c/Numancia-Barcelona-August-31-2008-La-Liga
243,2008-09-13,2008-2009,Racing Sant,https://fbref.com/en/matches/8c0ca832/Barcelona-Racing-Santander-September-13-2008-La-Liga
245,2008-09-21,2008-2009,Sporting Gijón,https://fbref.com/en/matches/586638d7/Sporting-Gijon-Barcelona-September-21-2008-La-Liga
246,2008-09-24,2008-2009,Real Betis,https://fbref.com/en/matches/8c5116d8/Barcelona-Real-Betis-September-24-2008-La-Liga
247,2008-09-27,2008-2009,Espanyol,https://fbref.com/en/matches/e17b5dfe/Espanyol-Barcelona-September-27-2008-La-Liga
249,2008-10-04,2008-2009,Atlético Madrid,https://fbref.com/en/matches/bfd028ae/Barcelona-Atletico-Madrid-October-4-2008-La-Liga
252,2008-10-25,2008-2009,Almería,https://fbref.com/en/matches/d3160364/Barcelona-Almeria-October-25-2008-La-Liga
253,2008-11-01,2008-2009,Málaga,https://fbref.com/en/matches/362dd736/Malaga-Barcelona-November-1-2008-La-Liga
255,2008-11-08,2008-2009,Valladolid,https://fbref.com/en/matches/f53ef8bc/Barcelona-Valladolid-November-8-2008-La-Liga
256,2008-11-16,2008-2009,Recreativo,https://fbref.com/en/matches/8d9f6ab4/Recreativo-Barcelona-November-16-2008-La-Liga
259,2008-11-29,2008-2009,Sevilla,https://fbref.com/en/matches/17b67346/Sevilla-Barcelona-November-29-2008-La-Liga
260,2008-12-06,2008-2009,Valencia,https://fbref.com/en/matches/963e3749/Barcelona-Valencia-December-6-2008-La-Liga
262,2008-12-13,2008-2009,Real Madrid,https://fbref.com/en/matches/6b9bf4b5/El-Clasico-Barcelona-Real-Madrid-December-13-2008-La-Liga
263,2008-12-21,2008-2009,Villarreal,https://fbref.com/en/matches/d4fbcc34/Villarreal-Barcelona-December-21-2008-La-Liga
265,2009-01-11,2008-2009,Osasuna,https://fbref.com/en/matches/64d95173/Osasuna-Barcelona-January-11-2009-La-Liga
266,2009-01-17,2008-2009,Dep La Coruña,https://fbref.com/en/matches/ecebb247/Barcelona-Deportivo-La-Coruna-January-17-2009-La-Liga
267,2009-01-24,2008-2009,Numancia,https://fbref.com/en/matches/1ec2a407/Barcelona-Numancia-January-24-2009-La-Liga
268,2009-02-01,2008-2009,Racing Sant,https://fbref.com/en/matches/fe9983b8/Racing-Santander-Barcelona-February-1-2009-La-Liga
269,2009-02-08,2008-2009,Sporting Gijón,https://fbref.com/en/matches/2360a0d0/Barcelona-Sporting-Gijon-February-8-2009-La-Liga
270,2009-02-14,2008-2009,Real Betis,https://fbref.com/en/matches/ad841534/Real-Betis-Barcelona-February-14-2009-La-Liga
271,2009-02-21,2008-2009,Espanyol,https://fbref.com/en/matches/3236a502/Barcelona-Espanyol-February-21-2009-La-Liga
273,2009-03-01,2008-2009,Atlético Madrid,https://fbref.com/en/matches/18d0199c/Atletico-Madrid-Barcelona-March-1-2009-La-Liga
274,2009-03-07,2008-2009,Athletic Club,https://fbref.com/en/matches/1158b057/Barcelona-Athletic-Club-March-7-2009-La-Liga
276,2009-03-15,2008-2009,Almería,https://fbref.com/en/matches/11d18b3b/Almeria-Barcelona-March-15-2009-La-Liga
277,2009-03-22,2008-2009,Málaga,https://fbref.com/en/matches/161906ec/Barcelona-Malaga-March-22-2009-La-Liga
278,2009-04-04,2008-2009,Valladolid,https://fbref.com/en/matches/e92c1383/Valladolid-Barcelona-April-4-2009-La-Liga
280,2009-04-11,2008-2009,Recreativo,https://fbref.com/en/matches/b0fc88df/Barcelona-Recreativo-April-11-2009-La-Liga
282,2009-04-18,2008-2009,Getafe,https://fbref.com/en/matches/1d43e14a/Getafe-Barcelona-April-18-2009-La-Liga
284,2009-04-25,2008-2009,Valencia,https://fbref.com/en/matches/947f1398/Valencia-Barcelona-April-25-2009-La-Liga
286,2009-05-02,2008-2009,Real Madrid,https://fbref.com/en/matches/1d73a385/El-Clasico-Real-Madrid-Barcelona-May-2-2009-La-Liga
288,2009-05-10,2008-2009,Villarreal,https://fbref.com/en/matches/d5b24a69/Barcelona-Villarreal-May-10-2009-La-Liga
291,2009-05-27,2008-2009,Manchester Utd,https://fbref.com/en/matches/2fdd4a16/Barcelona-Manchester-United-May-27-2009-Champions-League
294,2009-09-12,2009-2010,Getafe,https://fbref.com/en/matches/74a835f7/Getafe-Barcelona-September-12-2009-La-Liga
296,2009-09-19,2009-2010,Atlético Madrid,https://fbref.com/en/matches/1b5dfb56/Barcelona-Atletico-Madrid-September-19-2009-La-Liga
297,2009-09-22,2009-2010,Racing Sant,https://fbref.com/en/matches/b0119990/Racing-Santander-Barcelona-September-22-2009-La-Liga
298,2009-09-26,2009-2010,Málaga,https://fbref.com/en/matches/e41d4990/Malaga-Barcelona-September-26-2009-La-Liga
300,2009-10-03,2009-2010,Almería,https://fbref.com/en/matches/a5d0ad60/Barcelona-Almeria-October-3-2009-La-Liga
301,2009-10-17,2009-2010,Valencia,https://fbref.com/en/matches/68a14819/Valencia-Barcelona-October-17-2009-La-Liga
303,2009-10-25,2009-2010,Zaragoza,https://fbref.com/en/matches/0c16a2cb/Barcelona-Zaragoza-October-25-2009-La-Liga
304,2009-10-31,2009-2010,Osasuna,https://fbref.com/en/matches/bc8553ff/Osasuna-Barcelona-October-31-2009-La-Liga
306,2009-11-07,2009-2010,Mallorca,https://fbref.com/en/matches/96087bc2/Barcelona-Mallorca-November-7-2009-La-Liga
307,2009-11-21,2009-2010,Athletic Club,https://fbref.com/en/matches/735b2e30/Athletic-Club-Barcelona-November-21-2009-La-Liga
309,2009-11-29,2009-2010,Real Madrid,https://fbref.com/en/matches/fd9adae1/El-Clasico-Barcelona-Real-Madrid-November-29-2009-La-Liga
310,2009-12-02,2009-2010,Xerez,https://fbref.com/en/matches/93bd649d/Xerez-Barcelona-December-2-2009-La-Liga
311,2009-12-05,2009-2010,Dep La Coruña,https://fbref.com/en/matches/92361843/Deportivo-La-Coruna-Barcelona-December-5-2009-La-Liga
315,2010-01-10,2009-2010,Tenerife,https://fbref.com/en/matches/b02e6480/Tenerife-Barcelona-January-10-2010-La-Liga
316,2010-01-16,2009-2010,Sevilla,https://fbref.com/en/matches/81d21dff/Barcelona-Sevilla-January-16-2010-La-Liga
317,2010-01-23,2009-2010,Valladolid,https://fbref.com/en/matches/6e9c6050/Valladolid-Barcelona-January-23-2010-La-Liga
318,2010-01-30,2009-2010,Sporting Gijón,https://fbref.com/en/matches/15e8a115/Sporting-Gijon-Barcelona-January-30-2010-La-Liga
319,2010-02-06,2009-2010,Getafe,https://fbref.com/en/matches/17b5c72d/Barcelona-Getafe-February-6-2010-La-Liga
320,2010-02-14,2009-2010,Atlético Madrid,https://fbref.com/en/matches/a54d816d/Atletico-Madrid-Barcelona-February-14-2010-La-Liga
321,2010-02-20,2009-2010,Racing Sant,https://fbref.com/en/matches/6fe7b42a/Barcelona-Racing-Santander-February-20-2010-La-Liga
323,2010-02-27,2009-2010,Málaga,https://fbref.com/en/matches/68f396b3/Barcelona-Malaga-February-27-2010-La-Liga
324,2010-03-06,2009-2010,Almería,https://fbref.com/en/matches/340cd136/Almeria-Barcelona-March-6-2010-La-Liga
325,2010-03-14,2009-2010,Valencia,https://fbref.com/en/matches/48a839b2/Barcelona-Valencia-March-14-2010-La-Liga
327,2010-03-21,2009-2010,Zaragoza,https://fbref.com/en/matches/d37d080b/Zaragoza-Barcelona-March-21-2010-La-Liga
328,2010-03-24,2009-2010,Osasuna,https://fbref.com/en/matches/dde79982/Barcelona-Osasuna-March-24-2010-La-Liga
329,2010-03-27,2009-2010,Mallorca,https://fbref.com/en/matches/3a74075a/Mallorca-Barcelona-March-27-2010-La-Liga
331,2010-04-03,2009-2010,Athletic Club,https://fbref.com/en/matches/d40fcd9d/Barcelona-Athletic-Club-April-3-2010-La-Liga
333,2010-04-10,2009-2010,Real Madrid,https://fbref.com/en/matches/f962d83e/El-Clasico-Real-Madrid-Barcelona-April-10-2010-La-Liga
334,2010-04-14,2009-2010,Dep La Coruña,https://fbref.com/en/matches/58342c49/Barcelona-Deportivo-La-Coruna-April-14-2010-La-Liga
335,2010-04-17,2009-2010,Espanyol,https://fbref.com/en/matches/36278a36/Espanyol-Barcelona-April-17-2010-La-Liga
337,2010-04-24,2009-2010,Xerez,https://fbref.com/en/matches/1585a42f/Barcelona-Xerez-April-24-2010-La-Liga
339,2010-05-01,2009-2010,Villarreal,https://fbref.com/en/matches/41dcac02/Villarreal-Barcelona-May-1-2010-La-Liga
340,2010-05-04,2009-2010,Tenerife,https://fbref.com/en/matches/e91dd1c7/Barcelona-Tenerife-May-4-2010-La-Liga
341,2010-05-08,2009-2010,Sevilla,https://fbref.com/en/matches/91b93a80/Sevilla-Barcelona-May-8-2010-La-Liga
342,2010-05-16,2009-2010,Valladolid,https://fbref.com/en/matches/a6fb827d/Barcelona-Valladolid-May-16-2010-La-Liga
343,2010-08-29,2010-2011,Racing Sant,https://fbref.com/en/matches/5f1cbf02/Racing-Santander-Barcelona-August-29-2010-La-Liga
344,2010-09-11,2010-2011,Hércules,https://fbref.com/en/matches/6ef9b5cd/Barcelona-Hercules-September-11-2010-La-Liga
346,2010-09-19,2010-2011,Atlético Madrid,https://fbref.com/en/matches/066c4d11/Atletico-Madrid-Barcelona-September-19-2010-La-Liga
350,2010-10-03,2010-2011,Mallorca,https://fbref.com/en/matches/6968e572/Barcelona-Mallorca-October-3-2010-La-Liga
351,2010-10-16,2010-2011,Valencia,https://fbref.com/en/matches/170ff58a/Barcelona-Valencia-October-16-2010-La-Liga
353,2010-10-23,2010-2011,Zaragoza,https://fbref.com/en/matches/9d14cda3/Zaragoza-Barcelona-October-23-2010-La-Liga
354,2010-10-30,2010-2011,Sevilla,https://fbref.com/en/matches/96368aa0/Barcelona-Sevilla-October-30-2010-La-Liga
356,2010-11-07,2010-2011,Getafe,https://fbref.com/en/matches/3ef1f1eb/Getafe-Barcelona-November-7-2010-La-Liga
357,2010-11-13,2010-2011,Villarreal,https://fbref.com/en/matches/c18cddc3/Barcelona-Villarreal-November-13-2010-La-Liga
358,2010-11-20,2010-2011,Almería,https://fbref.com/en/matches/89cb7f5f/Almeria-Barcelona-November-20-2010-La-Liga
360,2010-11-29,2010-2011,Real Madrid,https://fbref.com/en/matches/84365d11/El-Clasico-Barcelona-Real-Madrid-November-29-2010-La-Liga
361,2010-12-04,2010-2011,Osasuna,https://fbref.com/en/matches/d9ef0502/Osasuna-Barcelona-December-4-2010-La-Liga
363,2010-12-12,2010-2011,Real Sociedad,https://fbref.com/en/matches/3e9c6312/Barcelona-Real-Sociedad-December-12-2010-La-Liga
364,2010-12-18,2010-2011,Espanyol,https://fbref.com/en/matches/c0441239/Espanyol-Barcelona-December-18-2010-La-Liga
366,2011-01-08,2010-2011,Dep La Coruña,https://fbref.com/en/matches/e9a8ca40/Deportivo-La-Coruna-Barcelona-January-8-2011-La-Liga
367,2011-01-16,2010-2011,Málaga,https://fbref.com/en/matches/5c75d571/Barcelona-Malaga-January-16-2011-La-Liga
368,2011-01-22,2010-2011,Racing Sant,https://fbref.com/en/matches/324b04fd/Barcelona-Racing-Santander-January-22-2011-La-Liga
369,2011-01-29,2010-2011,Hércules,https://fbref.com/en/matches/dfcfe8c9/Hercules-Barcelona-January-29-2011-La-Liga
370,2011-02-05,2010-2011,Atlético Madrid,https://fbref.com/en/matches/2606446d/Barcelona-Atletico-Madrid-February-5-2011-La-Liga
371,2011-02-12,2010-2011,Sporting Gijón,https://fbref.com/en/matches/4e4c8380/Sporting-Gijon-Barcelona-February-12-2011-La-Liga
373,2011-02-20,2010-2011,Athletic Club,https://fbref.com/en/matches/1dcdd799/Barcelona-Athletic-Club-February-20-2011-La-Liga
374,2011-02-26,2010-2011,Mallorca,https://fbref.com/en/matches/d5e941a0/Mallorca-Barcelona-February-26-2011-La-Liga
375,2011-03-02,2010-2011,Valencia,https://fbref.com/en/matches/19c37bbf/Valencia-Barcelona-March-2-2011-La-Liga
376,2011-03-05,2010-2011,Zaragoza,https://fbref.com/en/matches/df4735a1/Barcelona-Zaragoza-March-5-2011-La-Liga
378,2011-03-13,2010-2011,Sevilla,https://fbref.com/en/matches/92a260fc/Sevilla-Barcelona-March-13-2011-La-Liga
379,2011-03-19,2010-2011,Getafe,https://fbref.com/en/matches/7526d308/Barcelona-Getafe-March-19-2011-La-Liga
380,2011-04-02,2010-2011,Villarreal,https://fbref.com/en/matches/e8944294/Villarreal-Barcelona-April-2-2011-La-Liga
382,2011-04-09,2010-2011,Almería,https://fbref.com/en/matches/e8430d16/Barcelona-Almeria-April-9-2011-La-Liga
384,2011-04-16,2010-2011,Real Madrid,https://fbref.com/en/matches/3f42e926/El-Clasico-Real-Madrid-Barcelona-April-16-2011-La-Liga
385,2011-04-23,2010-2011,Osasuna,https://fbref.com/en/matches/8808d563/Barcelona-Osasuna-April-23-2011-La-Liga
387,2011-04-30,2010-2011,Real Sociedad,https://fbref.com/en/matches/bfff50a4/Real-Sociedad-Barcelona-April-30-2011-La-Liga
389,2011-05-08,2010-2011,Espanyol,https://fbref.com/en/matches/074eced5/Barcelona-Espanyol-May-8-2011-La-Liga
390,2011-05-11,2010-2011,Levante,https://fbref.com/en/matches/c6e581e8/Levante-Barcelona-May-11-2011-La-Liga
393,2011-05-28,2010-2011,Manchester Utd,https://fbref.com/en/matches/09f93bb8/Barcelona-Manchester-United-May-28-2011-Champions-League
394,2011-08-29,2011-2012,Villarreal,https://fbref.com/en/matches/b237ba8f/Barcelona-Villarreal-August-29-2011-La-Liga
395,2011-09-10,2011-2012,Real Sociedad,https://fbref.com/en/matches/4b0ec94f/Real-Sociedad-Barcelona-September-10-2011-La-Liga
397,2011-09-17,2011-2012,Osasuna,https://fbref.com/en/matches/e09b2e58/Barcelona-Osasuna-September-17-2011-La-Liga
398,2011-09-21,2011-2012,Valencia,https://fbref.com/en/matches/7ef60288/Valencia-Barcelona-September-21-2011-La-Liga
399,2011-09-24,2011-2012,Atlético Madrid,https://fbref.com/en/matches/161108b2/Barcelona-Atletico-Madrid-September-24-2011-La-Liga
401,2011-10-02,2011-2012,Sporting Gijón,https://fbref.com/en/matches/93266084/Sporting-Gijon-Barcelona-October-2-2011-La-Liga
402,2011-10-15,2011-2012,Racing Sant,https://fbref.com/en/matches/9ad1fe34/Barcelona-Racing-Santander-October-15-2011-La-Liga
404,2011-10-22,2011-2012,Sevilla,https://fbref.com/en/matches/43197bde/Barcelona-Sevilla-October-22-2011-La-Liga
405,2011-10-25,2011-2012,Granada,https://fbref.com/en/matches/46ab6e18/Granada-Barcelona-October-25-2011-La-Liga
406,2011-10-29,2011-2012,Mallorca,https://fbref.com/en/matches/aaa03688/Barcelona-Mallorca-October-29-2011-La-Liga
408,2011-11-06,2011-2012,Athletic Club,https://fbref.com/en/matches/353d3d64/Athletic-Club-Barcelona-November-6-2011-La-Liga
409,2011-11-19,2011-2012,Zaragoza,https://fbref.com/en/matches/ca1e9a82/Barcelona-Zaragoza-November-19-2011-La-Liga
411,2011-11-26,2011-2012,Getafe,https://fbref.com/en/matches/0c986771/Getafe-Barcelona-November-26-2011-La-Liga
412,2011-11-29,2011-2012,Rayo Vallecano,https://fbref.com/en/matches/03051e5a/Barcelona-Rayo-Vallecano-November-29-2011-La-Liga
413,2011-12-03,2011-2012,Levante,https://fbref.com/en/matches/89dfbd32/Barcelona-Levante-December-3-2011-La-Liga
415,2011-12-10,2011-2012,Real Madrid,https://fbref.com/en/matches/3b1c7d40/El-Clasico-Real-Madrid-Barcelona-December-10-2011-La-Liga
416,2012-01-08,2011-2012,Espanyol,https://fbref.com/en/matches/3bfa87bb/Espanyol-Barcelona-January-8-2012-La-Liga
417,2012-01-15,2011-2012,Real Betis,https://fbref.com/en/matches/fe19b0ca/Barcelona-Real-Betis-January-15-2012-La-Liga
418,2012-01-22,2011-2012,Málaga,https://fbref.com/en/matches/579f4567/Malaga-Barcelona-January-22-2012-La-Liga
419,2012-01-28,2011-2012,Villarreal,https://fbref.com/en/matches/d0cc27cb/Villarreal-Barcelona-January-28-2012-La-Liga
420,2012-02-04,2011-2012,Real Sociedad,https://fbref.com/en/matches/d0b16637/Barcelona-Real-Sociedad-February-4-2012-La-Liga
421,2012-02-11,2011-2012,Osasuna,https://fbref.com/en/matches/e9878af0/Osasuna-Barcelona-February-11-2012-La-Liga
423,2012-02-19,2011-2012,Valencia,https://fbref.com/en/matches/c0897f2a/Barcelona-Valencia-February-19-2012-La-Liga
424,2012-02-26,2011-2012,Atlético Madrid,https://fbref.com/en/matches/dbdc7d9d/Atletico-Madrid-Barcelona-February-26-2012-La-Liga
427,2012-03-11,2011-2012,Racing Sant,https://fbref.com/en/matches/0c70168c/Racing-Santander-Barcelona-March-11-2012-La-Liga
428,2012-03-17,2011-2012,Sevilla,https://fbref.com/en/matches/247d6c42/Sevilla-Barcelona-March-17-2012-La-Liga
429,2012-03-20,2011-2012,Granada,https://fbref.com/en/matches/79161989/Barcelona-Granada-March-20-2012-La-Liga
430,2012-03-24,2011-2012,Mallorca,https://fbref.com/en/matches/21edd9eb/Mallorca-Barcelona-March-24-2012-La-Liga
432,2012-03-31,2011-2012,Athletic Club,https://fbref.com/en/matches/38675a2a/Barcelona-Athletic-Club-March-31-2012-La-Liga
434,2012-04-07,2011-2012,Zaragoza,https://fbref.com/en/matches/c9c6fd92/Zaragoza-Barcelona-April-7-2012-La-Liga
435,2012-04-10,2011-2012,Getafe,https://fbref.com/en/matches/b7df7477/Barcelona-Getafe-April-10-2012-La-Liga
436,2012-04-14,2011-2012,Levante,https://fbref.com/en/matches/acc8edc5/Levante-Barcelona-April-14-2012-La-Liga
438,2012-04-21,2011-2012,Real Madrid,https://fbref.com/en/matches/a8c2a4e2/El-Clasico-Barcelona-Real-Madrid-April-21-2012-La-Liga
440,2012-04-29,2011-2012,Rayo Vallecano,https://fbref.com/en/matches/43606ec5/Rayo-Vallecano-Barcelona-April-29-2012-La-Liga
441,2012-05-02,2011-2012,Málaga,https://fbref.com/en/matches/1126805d/Barcelona-Malaga-May-2-2012-La-Liga
442,2012-05-05,2011-2012,Espanyol,https://fbref.com/en/matches/0de2b901/Barcelona-Espanyol-May-5-2012-La-Liga
443,2012-05-12,2011-2012,Real Betis,https://fbref.com/en/matches/b248ebea/Real-Betis-Barcelona-May-12-2012-La-Liga
444,2012-08-19,2012-2013,Real Sociedad,https://fbref.com/en/matches/166bae5b/Barcelona-Real-Sociedad-August-19-2012-La-Liga
445,2012-08-26,2012-2013,Osasuna,https://fbref.com/en/matches/0c1c63d2/Osasuna-Barcelona-August-26-2012-La-Liga
446,2012-09-02,2012-2013,Valencia,https://fbref.com/en/matches/cf1298a1/Barcelona-Valencia-September-2-2012-La-Liga
447,2012-09-15,2012-2013,Getafe,https://fbref.com/en/matches/ef65783d/Getafe-Barcelona-September-15-2012-La-Liga
449,2012-09-22,2012-2013,Granada,https://fbref.com/en/matches/92946a21/Barcelona-Granada-September-22-2012-La-Liga
450,2012-09-29,2012-2013,Sevilla,https://fbref.com/en/matches/e79258c9/Sevilla-Barcelona-September-29-2012-La-Liga
452,2012-10-07,2012-2013,Real Madrid,https://fbref.com/en/matches/51e29674/El-Clasico-Barcelona-Real-Madrid-October-7-2012-La-Liga
453,2012-10-20,2012-2013,Dep La Coruña,https://fbref.com/en/matches/ca96c21f/Deportivo-La-Coruna-Barcelona-October-20-2012-La-Liga
455,2012-10-27,2012-2013,Rayo Vallecano,https://fbref.com/en/matches/079b743e/Rayo-Vallecano-Barcelona-October-27-2012-La-Liga
456,2012-11-03,2012-2013,Celta Vigo,https://fbref.com/en/matches/2e2ca5e0/Barcelona-Celta-Vigo-November-3-2012-La-Liga
458,2012-11-11,2012-2013,Mallorca,https://fbref.com/en/matches/552dbb84/Mallorca-Barcelona-November-11-2012-La-Liga
459,2012-11-17,2012-2013,Zaragoza,https://fbref.com/en/matches/66eaf565/Barcelona-Zaragoza-November-17-2012-La-Liga
461,2012-11-25,2012-2013,Levante,https://fbref.com/en/matches/42a0e542/Levante-Barcelona-November-25-2012-La-Liga
462,2012-12-01,2012-2013,Athletic Club,https://fbref.com/en/matches/b159bc7f/Barcelona-Athletic-Club-December-1-2012-La-Liga
464,2012-12-09,2012-2013,Real Betis,https://fbref.com/en/matches/5c6706c2/Real-Betis-Barcelona-December-9-2012-La-Liga
465,2012-12-16,2012-2013,Atlético Madrid,https://fbref.com/en/matches/196defe3/Barcelona-Atletico-Madrid-December-16-2012-La-Liga
466,2012-12-22,2012-2013,Valladolid,https://fbref.com/en/matches/50280d35/Valladolid-Barcelona-December-22-2012-La-Liga
467,2013-01-06,2012-2013,Espanyol,https://fbref.com/en/matches/b3426de0/Barcelona-Espanyol-January-6-2013-La-Liga
468,2013-01-13,2012-2013,Málaga,https://fbref.com/en/matches/63360a55/Malaga-Barcelona-January-13-2013-La-Liga
469,2013-01-19,2012-2013,Real Sociedad,https://fbref.com/en/matches/7ce8fcb6/Real-Sociedad-Barcelona-January-19-2013-La-Liga
470,2013-01-27,2012-2013,Osasuna,https://fbref.com/en/matches/99f29ac2/Barcelona-Osasuna-January-27-2013-La-Liga
471,2013-02-03,2012-2013,Valencia,https://fbref.com/en/matches/2cbfe08d/Valencia-Barcelona-February-3-2013-La-Liga
472,2013-02-10,2012-2013,Getafe,https://fbref.com/en/matches/bf5ea55a/Barcelona-Getafe-February-10-2013-La-Liga
473,2013-02-16,2012-2013,Granada,https://fbref.com/en/matches/bd709ac1/Granada-Barcelona-February-16-2013-La-Liga
475,2013-02-23,2012-2013,Sevilla,https://fbref.com/en/matches/19f7a90b/Barcelona-Sevilla-February-23-2013-La-Liga
476,2013-03-02,2012-2013,Real Madrid,https://fbref.com/en/matches/20f52c9a/El-Clasico-Real-Madrid-Barcelona-March-2-2013-La-Liga
477,2013-03-09,2012-2013,Dep La Coruña,https://fbref.com/en/matches/5ce46e1e/Barcelona-Deportivo-La-Coruna-March-9-2013-La-Liga
479,2013-03-17,2012-2013,Rayo Vallecano,https://fbref.com/en/matches/31c269fa/Barcelona-Rayo-Vallecano-March-17-2013-La-Liga
480,2013-03-30,2012-2013,Celta Vigo,https://fbref.com/en/matches/1c7abf83/Celta-Vigo-Barcelona-March-30-2013-La-Liga
