ID_Jugador;Jugador;ID_Nacion;Unnamed: 3;Nombre Completo
2;Abel Ruiz;15;;Abel Ruiz Ortega
3;Abraham González;15;;
4;Adama Traoré;15;;
6;Albert Jorquera;15;;
7;Alberto Botía;15;;
8;Aleix Garrido;15;;
9;Aleix Vidal;15;;Aleix Vidal Parreu
10;Alejandro Balde;15;;
13;Alexis Olmedo;15;;
15;Alvaro Sanz;15;;
16;Ander Astralaga;15;;
17;Andrea Orlandi;15;;
19;Andres Cuenca;15;;
20;Andreu Fontàs;15;;
22;Andrés Iniesta;15;;
23;Ansu Fati;15;;
26;Arnau Comas;15;;
27;Arnau Tenas;15;;
30;Bojan Krki?;15;;
31;Borja López;15;;
32;Carles Aleñá;15;;
33;Carles Planas;15;;Carles Planas AntolÃ­nez
34;Carles Puyol;15;;Carles Puyol i Saforcada
35;Carles Pérez;15;;
36;Cesc Fàbregas;15;;
38;Chumi;15;;
41;Cristian Tello;15;;Cristian Tello Herrera
42;Damià Abella;15;;DamiÃ  Abella PÃ©rez
44;Dani Morer;15;;
45;Dani Olmo;15;;
46;Daniel Rodriguez;15;;
47;David Costas;15;;
48;David Villa;15;;David Villa SÃ¡nchez
51;Denis Suárez;15;;
59;Eric García;15;;
60;Estanis;15;;
61;Fali;15;;
62;Fermin López;15;;
63;Fernando Navarro;15;;Fernando Navarro i Corbacho
64;Ferran Jutglà;15;;
65;Ferrán Torres;15;;
66;Francisco Martos;15;;
70;Gabri García;15;;
72;Gavi;15;;Jaime GavilÃ¡n MartÃ­nez
73;Gerard Deulofeu;15;;Gerard Deulofeu LÃ¡zaro
74;Gerard Gumbau;15;;Gerard Gumbau Garriga
75;Gerard López;15;;
76;Gerard Martín;15;;
77;Gerard Piqué;15;;
81;Guillem Jaime;15;;
82;Guillermo Fernandez;15;;
84;Héctor Bellerín;15;;
85;Héctor Fort;15;;
89;Isaac Cuenca;15;;Juan Isaac Cuenca LÃ³pez
91;Iñaki Peña;15;;
92;Iñigo Martínez;15;;
93;Jandro Orellana;15;;
101;Jesús Olmo;15;;
102;Jokin Ezkieta;15;;
104;Jordi Alba;15;;Jordi Alba Ramos
105;Jordi Masip;15;;Jordi Masip LÃ³pez
106;Jorge Cuenca;15;;
107;José Arnaiz;15;;
108;José Manuel Pinto;15;;
109;José Manuel Rueda;15;;
112;Juan Cámara;15;;
113;Juan Miranda;15;;
119;Kike Saverio;15;;
121;Lamine Yamal;15;;
122;Landry Farré;15;;
126;Lucas De Vega;15;;
131;Luis Enrique;15;;
132;Luis García;15;;
136;Marc Bartra;15;;Marc Bartra Aregall
137;Marc Bernal;15;;
138;Marc Cardona;15;;Marc Cardona Rovira
139;Marc Casado;15;;
140;Marc Crosas;15;;
141;Marc Guiu;15;;
142;Marc Muniesa;15;;Marc Muniesa MartÃ­nez
145;Marcos Alonso;15;;
146;Mario;15;;Mario GutiÃ©rrez Cotelo
150;Martí Riverola;15;;
152;Martín Montoya;15;;
158;Mika Mármol;15;;
161;Monchu;15;;
166;Nicolás González;15;;
167;Nili;15;;
169;Nolito;15;;
171;Oier Olazábal;15;;
172;Oleguer Presas;15;;Oleguer Presas Renom
173;Oriol Busquets;15;;
174;Oriol Romeu;15;;
176;Pablo Torre;15;;
177;Paco Alcácer;15;;
178;Paco Montañés;15;;
181;Pau Cubarsí;15;;
182;Pau Prim;15;;
183;Pau Victor;15;;
185;Pedri;15;;
186;Pedro;15;;Javier Pedro Saviola FernÃ¡ndez
190;Pitu;15;;
194;Ramón Masó;15;;
195;Ramón Ros;15;;
199;Riqui Puig;15;;
201;Rodri;15;;Ãscar Serrano Rodriguez
204;Rubén;15;;Marco GastÃ³n Ruben RodrÃ­guez
208;Sandro Ramírez;15;;
210;Santiago Ezquerro;15;;Santiago Ezquerro MarÃ­n
211;Sergi Dominguez;15;;
212;Sergi Roberto;15;;Sergi Roberto Carnicer
213;Sergi Samper;15;;Sergi Samper MontaÃ±a
215;Sergio Akieme;15;;
216;Sergio Busquets;15;;Sergio Busquets i Burgos
217;Sergio García;15;;
218;Sergio Santamaría;15;;
222;Thiago Alcántara;15;;
226;Toni Fernández;15;;
227;Unai Hernandez;15;;
229;Víctor Sánchez;15;;
230;Víctor Valdés;15;;
231;Víctor Vázquez;15;;
234;Xavi;15;;Xavier HernÃ¡ndez Creus
235;Xavi Torres;15;;Xavier Torres Buigues
240;Àlex Carbonell;15;;
241;Álex Collado;15;;
242;Álex Valle;15;;
243;Álvaro Cortés;15;;
244;Ángel Alarcón;15;;
247;Óscar López;15;;
248;Óscar Mingueza;15;;
1;Abde Ezzalzouli;25;;
5;Adriano;7;;Adriano Correia Claro
11;Alexander Hleb;6;;
12;Alexandre Song;10;;Alexandre Dimitri Song-Billong
14;Alexis Sánchez;8;;
18;Andreas Christensen;13;;
21;André Gomes;31;;
24;Antoine Griezmann;16;;Antoine Griezmann
25;Arda Turan;34;;Arda Turan
28;Arthur Melo;7;;Arthur Henrique Ramos de Oliveira Melo
29;Arturo Vidal;8;;Arturo Erasmo Vidal Pardo
37;Chadi Riad;25;;
39;Claudio Bravo;8;;Claudio AndrÃ©s Bravo MuÃ±oz
40;Clément Lenglet;16;;
43;Dani Alves;7;;Daniel Alves da Silva
49;Deco;31;;
50;Demetrio Albertini;24;;
52;Diego Kochen;37;;
53;Dmytro Chygrynskiy;35;;Dmytro Chygrynskiy
54;Douglas;7;;Douglas Pereira dos Santos
55;Edgar Davids;29;;
56;Edmílson;7;;
57;Eiður Guðjohnsen;23;;
58;Emerson;7;;Emerson Aparecido Leite de Souza Junior
67;Francisco Trincão;31;;
68;Franck Kessié;9;;
69;Frenkie de Jong;29;;Frenkie de Jong
71;Gabriel Milito;2;;Gabriel Alejandro Milito
78;Gianluca Zambrotta;24;;Gianluca Zambrotta
79;Giovani dos Santos;26;;Giovani dos Santos RamÃ­rez
80;Giovanni van Bronckhorst;29;;Giovanni van Bronckhorst
83;Henrik Larsson;33;;Henrik Larsson
86;Ibrahim Afellay;29;;Ibrahim Afellay
87;Ilaix Moriba;21;;
88;Ilias Akhomach;25;;
90;Ivan Rakiti?;12;;
94;Jasper Cillessen;29;;Jasper Cillessen
95;Javier Mascherano;2;;Javier Alejandro Mascherano
96;Javier Saviola;2;;Javier Pedro Saviola FernÃ¡ndez
97;Jean Marie Dongou;10;;Jean Marie Dongou Tsafack
98;Jean-Clair Todibo;16;;Jean-Clair Todibo
99;Jeffrén Suárez;38;;
100;Jeison Murillo;11;;Jeison FabiÃ¡n Murillo CerÃ³n
103;Jonathan dos Santos;26;;Jonathan dos Santos RamÃ­rez
110;João Cancelo;31;;
111;João Félix;31;;
114;Jules Koundé;16;;
115;Juliano Belletti;7;;Juliano Haus Belletti
116;Junior Firpo;14;;HÃ©ctor Junior Firpo Adames
117;Jérémy Mathieu;16;;
118;Kevin-Prince Boateng;19;;Kevin-Prince Boateng
120;Konrad De La Fuente;37;;
123;Lazar Carevi?;28;;
124;Lilian Thuram;16;;Lilian Thuram
125;Lionel Messi;2;;Lionel AndrÃ©s Messi Cuccittini
127;Lucas Digne;16;;Lucas Digne
128;Ludovic Giuly;16;;Ludovic Giuly
129;Ludovic Sylvestre;20;;
130;Ludovit Reis;29;;
133;Luis Suárez;36;;
134;Luuk de Jong;29;;Luuk de Jong
135;Malcom;7;;Malcom Filipe Silva de Oliveira
143;Marc Overmars;29;;
144;Marc-André ter Stegen;18;;
147;Mark van Bommel;29;;Mark van Bommel
148;Marlon;7;;Marlon Santos da Silva Barbosa
149;Martin Braithwaite;13;;Martin Braithwaite Christensen
151;Martín Cáceres;36;;
153;Matheus Fernandes;7;;
154;Maxi López;2;;
155;Maxwell;7;;Maxwell Scherrer Cabelino Andrade
156;Memphis;29;;
157;Michael Reiziger;29;;
159;Mikayil Ngor Faye;32;;
160;Miralem Pjani?;5;;
162;Moussa Wagué;32;;
163;Munir El Haddadi;25;;Munir El Haddadi Mohamed
164;Neto;7;;Carlos Jorge Neto Martins
165;Neymar;7;;Neymar da Silva Santos Junior
168;Noah Darvich;18;;
170;Nélson Semedo;31;;
175;Ousmane Dembélé;16;;
179;Patrick Kluivert;29;;
180;Patrik Andersson;33;;
184;Paulinho;7;;
187;Philippe Coutinho;7;;Philippe Coutinho Correia
188;Phillip Cocu;29;;
189;Pierre-Emerick Aubameyang;17;;
191;Player;0;;
192;Rafael Márquez;26;;
193;Rafinha;7;;
196;Raphinha;7;;
197;Rey Manaj;1;;
198;Ricardo Quaresma;31;;
200;Robert Lewandowski;30;;
202;Ronald Araújo;36;;
203;Ronaldinho;7;;
205;Rü?tü Reçber;34;;
206;Samuel Eto'o;10;;
207;Samuel Umtiti;16;;Samuel Yves Umtiti
209;Santi Ramos Mingo;2;;
214;Sergio Agüero;2;;
219;Sergiño Dest;37;;Sergino Dest
220;Seydou Keita;27;;
221;Sylvinho;7;;
223;Thiago Motta;24;;Thiago Motta
224;Thierry Henry;16;;Thierry Henry
225;Thomas Vermaelen;4;;Thomas Vermaelen
228;Vitor Roque;7;;
232;Wilfrid Kaptoum;10;;
233;Wojciech Szcz?sny;30;;
236;Yaya Touré;9;;
237;Yerry Mina;11;;Yerry Fernando Mina GonzÃ¡lez
238;Yusuf Demir;3;;
239;Zlatan Ibrahimovi?;33;;
245;Áron Yaakobishvili;22;;
246;Éric Abidal;16;;Eric-Sylvain Bilal Abidal
249;?lkay Gündo?an;18;;
